year,Ballard
1880,6
1881,7
1882,7
1883,7
1884,0
1885,5
1886,6
1887,5
1888,5
1889,12
1890,0
1891,0
1892,8
1893,0
1894,0
1895,5
1896,5
1897,0
1898,0
1899,6
1900,5
1901,7
1902,5
1903,5
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,10
1911,0
1912,6
1913,19
1914,17
1915,29
1916,33
1917,23
1918,33
1919,23
1920,26
1921,37
1922,40
1923,23
1924,17
1925,13
1926,21
1927,24
1928,32
1929,24
1930,25
1931,16
1932,25
1933,24
1934,11
1935,19
1936,22
1937,25
1938,17
1939,10
1940,22
1941,11
1942,17
1943,10
1944,16
1945,16
1946,16
1947,17
1948,14
1949,18
1950,14
1951,21
1952,17
1953,10
1954,9
1955,8
1956,15
1957,15
1958,9
1959,11
1960,16
1961,5
1962,12
1963,5
1964,5
1965,9
1966,6
1967,6
1968,0
1969,5
1970,5
1971,7
1972,5
1973,0
1974,0
1975,0
1976,7
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,6
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,7
1998,0
1999,0
2000,0
2001,6
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
