year,Billy (F),Billy (M)
1880,0.000000,0.000035
1881,0.000000,0.000031
1882,0.000000,0.000032
1883,0.000000,0.000000
1884,0.000000,0.000029
1885,0.000000,0.000033
1886,0.000000,0.000027
1887,0.000000,0.000024
1888,0.000000,0.000033
1889,0.000000,0.000017
1890,0.000000,0.000017
1891,0.000000,0.000021
1892,0.000000,0.000030
1893,0.000000,0.000028
1894,0.000000,0.000030
1895,0.000000,0.000031
1896,0.000000,0.000025
1897,0.000000,0.000017
1898,0.000000,0.000037
1899,0.000015,0.000056
1900,0.000000,0.000080
1901,0.000000,0.000052
1902,0.000021,0.000057
1903,0.000000,0.000052
1904,0.000015,0.000052
1905,0.000000,0.000047
1906,0.000000,0.000033
1907,0.000015,0.000043
1908,0.000027,0.000041
1909,0.000020,0.000035
1910,0.000014,0.000073
1911,0.000016,0.000065
1912,0.000016,0.000070
1913,0.000019,0.000098
1914,0.000014,0.000100
1915,0.000015,0.000151
1916,0.000013,0.000187
1917,0.000013,0.000234
1918,0.000018,0.000297
1919,0.000024,0.000407
1920,0.000024,0.000533
1921,0.000029,0.000695
1922,0.000031,0.000885
1923,0.000036,0.001081
1924,0.000041,0.001374
1925,0.000054,0.001802
1926,0.000064,0.002258
1927,0.000068,0.002786
1928,0.000070,0.003233
1929,0.000071,0.003796
1930,0.000075,0.004178
1931,0.000073,0.004403
1932,0.000068,0.004466
1933,0.000062,0.004470
1934,0.000047,0.004603
1935,0.000049,0.004420
1936,0.000040,0.004133
1937,0.000040,0.003896
1938,0.000036,0.003727
1939,0.000031,0.003390
1940,0.000026,0.003299
1941,0.000027,0.003144
1942,0.000025,0.002674
1943,0.000023,0.002486
1944,0.000025,0.002429
1945,0.000024,0.002268
1946,0.000017,0.002101
1947,0.000019,0.001925
1948,0.000012,0.001800
1949,0.000015,0.001668
1950,0.000013,0.001619
1951,0.000013,0.001523
1952,0.000014,0.001503
1953,0.000010,0.001516
1954,0.000014,0.001518
1955,0.000013,0.001435
1956,0.000013,0.001459
1957,0.000011,0.001463
1958,0.000012,0.001488
1959,0.000011,0.001517
1960,0.000009,0.001447
1961,0.000011,0.001456
1962,0.000010,0.001384
1963,0.000013,0.001322
1964,0.000015,0.001335
1965,0.000015,0.001283
1966,0.000012,0.001203
1967,0.000012,0.001173
1968,0.000015,0.001128
1969,0.000020,0.001086
1970,0.000020,0.001143
1971,0.000017,0.001139
1972,0.000024,0.001104
1973,0.000025,0.001142
1974,0.000024,0.001107
1975,0.000025,0.001031
1976,0.000025,0.001040
1977,0.000021,0.000928
1978,0.000022,0.000849
1979,0.000020,0.000901
1980,0.000017,0.000869
1981,0.000015,0.000833
1982,0.000014,0.000721
1983,0.000011,0.000621
1984,0.000008,0.000558
1985,0.000010,0.000514
1986,0.000008,0.000473
1987,0.000007,0.000450
1988,0.000005,0.000409
1989,0.000007,0.000392
1990,0.000004,0.000364
1991,0.000004,0.000348
1992,0.000004,0.000334
1993,0.000004,0.000359
1994,0.000003,0.000303
1995,0.000003,0.000290
1996,0.000004,0.000260
1997,0.000003,0.000225
1998,0.000002,0.000221
1999,0.000002,0.000203
2000,0.000002,0.000177
2001,0.000002,0.000181
2002,0.000000,0.000156
2003,0.000003,0.000158
2004,0.000002,0.000148
2005,0.000000,0.000146
2006,0.000000,0.000143
2007,0.000000,0.000137
2008,0.000000,0.000117
2009,0.000000,0.000116
2010,0.000001,0.000106
2011,0.000002,0.000108
2012,0.000002,0.000097
