year,Bettyjo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,10
1921,10
1922,15
1923,9
1924,16
1925,19
1926,15
1927,16
1928,8
1929,14
1930,13
1931,15
1932,7
1933,10
1934,0
1935,12
1936,12
1937,10
1938,13
1939,7
1940,7
1941,12
1942,13
1943,9
1944,0
1945,17
1946,5
1947,10
1948,8
1949,6
1950,8
1951,7
1952,15
1953,13
1954,8
1955,9
1956,10
1957,7
1958,10
1959,6
1960,10
1961,10
1962,10
1963,7
1964,13
1965,31
1966,13
1967,20
1968,24
1969,14
1970,20
1971,21
1972,12
1973,13
1974,16
1975,18
1976,11
1977,17
1978,12
1979,9
1980,10
1981,8
1982,5
1983,0
1984,5
1985,6
1986,5
1987,8
1988,0
1989,0
1990,0
1991,0
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
