year,Brookie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,5
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,6
1910,7
1911,0
1912,0
1913,7
1914,0
1915,7
1916,10
1917,11
1918,0
1919,5
1920,8
1921,5
1922,13
1923,8
1924,9
1925,7
1926,7
1927,10
1928,8
1929,0
1930,5
1931,6
1932,13
1933,6
1934,11
1935,5
1936,6
1937,7
1938,5
1939,11
1940,12
1941,8
1942,6
1943,5
1944,8
1945,5
1946,6
1947,22
1948,8
1949,11
1950,5
1951,5
1952,0
1953,8
1954,7
1955,0
1956,9
1957,7
1958,6
1959,8
1960,8
1961,0
1962,7
1963,8
1964,5
1965,9
1966,0
1967,0
1968,8
1969,6
1970,7
1971,10
1972,8
1973,7
1974,7
1975,11
1976,5
1977,8
1978,9
1979,5
1980,10
1981,12
1982,6
1983,0
1984,6
1985,0
1986,0
1987,6
1988,5
1989,0
1990,0
1991,0
1992,0
1993,5
1994,0
1995,5
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
