year,Barclay
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,9
1914,6
1915,6
1916,0
1917,9
1918,11
1919,5
1920,7
1921,0
1922,10
1923,10
1924,0
1925,8
1926,6
1927,0
1928,9
1929,9
1930,10
1931,10
1932,11
1933,9
1934,13
1935,6
1936,6
1937,11
1938,12
1939,11
1940,7
1941,15
1942,8
1943,17
1944,11
1945,7
1946,9
1947,11
1948,22
1949,14
1950,14
1951,15
1952,17
1953,12
1954,13
1955,7
1956,12
1957,10
1958,18
1959,13
1960,8
1961,9
1962,11
1963,10
1964,7
1965,10
1966,15
1967,9
1968,15
1969,30
1970,31
1971,21
1972,15
1973,7
1974,19
1975,12
1976,22
1977,11
1978,12
1979,12
1980,11
1981,11
1982,15
1983,13
1984,7
1985,17
1986,12
1987,10
1988,12
1989,7
1990,8
1991,9
1992,6
1993,9
1994,10
1995,6
1996,9
1997,8
1998,0
1999,6
2000,0
2001,5
2002,0
2003,0
2004,5
2005,5
2006,0
2007,0
2008,0
2009,7
2010,0
2011,6
2012,0
