year,Brayton
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,5
1919,5
1920,0
1921,9
1922,0
1923,5
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,0
1946,0
1947,0
1948,0
1949,0
1950,6
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,7
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,5
1969,0
1970,8
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,5
1979,0
1980,0
1981,14
1982,10
1983,13
1984,8
1985,10
1986,13
1987,13
1988,15
1989,18
1990,20
1991,21
1992,23
1993,35
1994,49
1995,52
1996,92
1997,87
1998,70
1999,75
2000,88
2001,82
2002,81
2003,84
2004,73
2005,93
2006,76
2007,84
2008,77
2009,85
2010,92
2011,85
2012,105
