year,Bradley (F),Bradley (M)
1880,0.000000,0.000025
1881,0.000000,0.000052
1882,0.000000,0.000023
1883,0.000000,0.000037
1884,0.000000,0.000000
1885,0.000000,0.000037
1886,0.000000,0.000000
1887,0.000000,0.000020
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000030
1891,0.000000,0.000017
1892,0.000000,0.000000
1893,0.000000,0.000018
1894,0.000000,0.000027
1895,0.000000,0.000074
1896,0.000000,0.000067
1897,0.000000,0.000046
1898,0.000000,0.000039
1899,0.000000,0.000024
1900,0.000000,0.000033
1901,0.000000,0.000032
1902,0.000000,0.000023
1903,0.000000,0.000016
1904,0.000000,0.000037
1905,0.000000,0.000021
1906,0.000000,0.000028
1907,0.000000,0.000030
1908,0.000000,0.000037
1909,0.000000,0.000037
1910,0.000000,0.000029
1911,0.000000,0.000033
1912,0.000000,0.000036
1913,0.000000,0.000037
1914,0.000000,0.000031
1915,0.000000,0.000036
1916,0.000000,0.000036
1917,0.000000,0.000024
1918,0.000000,0.000037
1919,0.000000,0.000025
1920,0.000003,0.000038
1921,0.000000,0.000027
1922,0.000000,0.000038
1923,0.000000,0.000035
1924,0.000000,0.000036
1925,0.000000,0.000034
1926,0.000000,0.000035
1927,0.000000,0.000039
1928,0.000000,0.000049
1929,0.000000,0.000050
1930,0.000000,0.000055
1931,0.000000,0.000077
1932,0.000000,0.000067
1933,0.000000,0.000080
1934,0.000000,0.000080
1935,0.000000,0.000113
1936,0.000000,0.000104
1937,0.000000,0.000101
1938,0.000000,0.000094
1939,0.000000,0.000093
1940,0.000000,0.000099
1941,0.000000,0.000117
1942,0.000000,0.000125
1943,0.000000,0.000117
1944,0.000000,0.000114
1945,0.000000,0.000116
1946,0.000000,0.000176
1947,0.000001,0.000230
1948,0.000000,0.000298
1949,0.000002,0.000377
1950,0.000002,0.000466
1951,0.000000,0.000492
1952,0.000000,0.000538
1953,0.000002,0.000717
1954,0.000001,0.000814
1955,0.000001,0.000792
1956,0.000000,0.000852
1957,0.000002,0.000839
1958,0.000002,0.000902
1959,0.000004,0.000974
1960,0.000002,0.001142
1961,0.000002,0.001145
1962,0.000002,0.001149
1963,0.000003,0.001205
1964,0.000003,0.001277
1965,0.000004,0.001320
1966,0.000005,0.001311
1967,0.000004,0.001280
1968,0.000006,0.001423
1969,0.000008,0.001839
1970,0.000007,0.001891
1971,0.000008,0.001686
1972,0.000008,0.001539
1973,0.000007,0.001574
1974,0.000009,0.001701
1975,0.000011,0.001953
1976,0.000009,0.001971
1977,0.000011,0.002026
1978,0.000012,0.001922
1979,0.000009,0.002083
1980,0.000015,0.002093
1981,0.000013,0.001993
1982,0.000013,0.001991
1983,0.000010,0.001945
1984,0.000016,0.001884
1985,0.000010,0.001965
1986,0.000014,0.001979
1987,0.000016,0.001918
1988,0.000008,0.001900
1989,0.000007,0.001815
1990,0.000004,0.001628
1991,0.000007,0.001470
1992,0.000005,0.001328
1993,0.000004,0.001362
1994,0.000005,0.001259
1995,0.000006,0.001301
1996,0.000006,0.001304
1997,0.000004,0.001137
1998,0.000006,0.001032
1999,0.000005,0.000968
2000,0.000005,0.000798
2001,0.000003,0.000729
2002,0.000004,0.000707
2003,0.000003,0.000630
2004,0.000005,0.000604
2005,0.000004,0.000627
2006,0.000003,0.000540
2007,0.000003,0.000519
2008,0.000002,0.000497
2009,0.000003,0.000511
2010,0.000004,0.000540
2011,0.000004,0.000590
2012,0.000004,0.000628
2013,0.000008,0.000639
2014,0.000012,0.000629
2015,0.000014,0.000650
2016,0.000016,0.000560
2017,0.000014,0.000461
2018,0.000014,0.000425
2019,0.000015,0.000416
2020,0.000014,0.000371
