year,Blase
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,7
1916,7
1917,7
1918,7
1919,13
1920,13
1921,9
1922,10
1923,5
1924,5
1925,0
1926,8
1927,8
1928,14
1929,9
1930,9
1931,7
1932,8
1933,10
1934,6
1935,5
1936,5
1937,0
1938,7
1939,5
1940,0
1941,8
1942,10
1943,11
1944,6
1945,0
1946,0
1947,14
1948,16
1949,14
1950,10
1951,9
1952,8
1953,12
1954,10
1955,15
1956,9
1957,12
1958,9
1959,16
1960,15
1961,15
1962,14
1963,10
1964,12
1965,11
1966,0
1967,0
1968,0
1969,7
1970,0
1971,0
1972,0
1973,0
1974,0
1975,6
1976,0
1977,0
1978,5
1979,0
1980,6
1981,8
1982,0
1983,0
1984,8
1985,5
1986,7
1987,7
1988,7
1989,10
1990,10
1991,7
1992,8
1993,10
1994,16
1995,10
1996,5
1997,14
1998,9
1999,9
2000,15
2001,10
2002,11
2003,12
2004,6
2005,12
2006,9
2007,5
2008,9
2009,8
2010,6
2011,8
2012,5
