year,Brit
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,6
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,6
1952,9
1953,11
1954,9
1955,0
1956,7
1957,13
1958,11
1959,13
1960,13
1961,13
1962,11
1963,14
1964,15
1965,11
1966,12
1967,13
1968,19
1969,12
1970,19
1971,14
1972,15
1973,14
1974,13
1975,16
1976,14
1977,9
1978,11
1979,20
1980,15
1981,12
1982,19
1983,14
1984,12
1985,12
1986,23
1987,18
1988,19
1989,24
1990,21
1991,20
1992,16
1993,12
1994,17
1995,14
1996,10
1997,5
1998,5
1999,5
2000,6
2001,0
2002,15
2003,8
2004,9
2005,9
2006,11
2007,5
2008,8
2009,5
2010,5
2011,6
2012,0
