year,Berdie
1880,0
1881,8
1882,5
1883,0
1884,8
1885,6
1886,8
1887,8
1888,13
1889,10
1890,0
1891,0
1892,8
1893,8
1894,9
1895,21
1896,12
1897,13
1898,14
1899,11
1900,24
1901,15
1902,12
1903,12
1904,17
1905,13
1906,16
1907,15
1908,11
1909,0
1910,19
1911,22
1912,24
1913,17
1914,20
1915,28
1916,27
1917,28
1918,22
1919,29
1920,21
1921,26
1922,24
1923,22
1924,17
1925,21
1926,18
1927,25
1928,29
1929,20
1930,22
1931,24
1932,18
1933,14
1934,25
1935,20
1936,15
1937,13
1938,11
1939,18
1940,12
1941,17
1942,9
1943,13
1944,11
1945,9
1946,12
1947,7
1948,10
1949,13
1950,7
1951,12
1952,10
1953,5
1954,0
1955,12
1956,6
1957,0
1958,5
1959,5
1960,8
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
