year,Burnie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,7
1889,5
1890,7
1891,0
1892,0
1893,0
1894,6
1895,6
1896,6
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,6
1905,6
1906,0
1907,0
1908,0
1909,5
1910,5
1911,5
1912,7
1913,10
1914,9
1915,23
1916,26
1917,16
1918,29
1919,15
1920,14
1921,25
1922,23
1923,23
1924,25
1925,26
1926,13
1927,15
1928,17
1929,26
1930,9
1931,17
1932,16
1933,18
1934,18
1935,13
1936,18
1937,13
1938,10
1939,13
1940,14
1941,11
1942,13
1943,20
1944,12
1945,11
1946,16
1947,17
1948,13
1949,21
1950,17
1951,9
1952,17
1953,14
1954,8
1955,8
1956,7
1957,16
1958,9
1959,9
1960,9
1961,10
1962,11
1963,10
1964,0
1965,10
1966,9
1967,12
1968,7
1969,7
1970,0
1971,7
1972,10
1973,9
1974,0
1975,0
1976,9
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,5
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
