year,Brownie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,6
1894,0
1895,0
1896,5
1897,5
1898,0
1899,0
1900,8
1901,6
1902,0
1903,0
1904,15
1905,7
1906,0
1907,0
1908,14
1909,14
1910,11
1911,15
1912,18
1913,18
1914,30
1915,45
1916,43
1917,38
1918,42
1919,47
1920,52
1921,41
1922,31
1923,53
1924,47
1925,37
1926,35
1927,36
1928,38
1929,31
1930,26
1931,26
1932,31
1933,24
1934,34
1935,25
1936,20
1937,27
1938,21
1939,13
1940,22
1941,14
1942,6
1943,19
1944,19
1945,14
1946,16
1947,8
1948,14
1949,0
1950,0
1951,6
1952,13
1953,7
1954,12
1955,8
1956,0
1957,0
1958,0
1959,7
1960,0
1961,0
1962,6
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
