year,Barbra
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,5
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,7
1912,6
1913,10
1914,9
1915,13
1916,18
1917,14
1918,15
1919,19
1920,12
1921,31
1922,25
1923,32
1924,24
1925,30
1926,32
1927,42
1928,31
1929,52
1930,47
1931,52
1932,56
1933,71
1934,62
1935,78
1936,81
1937,85
1938,89
1939,99
1940,110
1941,86
1942,80
1943,92
1944,90
1945,90
1946,102
1947,124
1948,174
1949,194
1950,210
1951,211
1952,186
1953,199
1954,134
1955,166
1956,133
1957,151
1958,135
1959,141
1960,138
1961,130
1962,129
1963,104
1964,163
1965,235
1966,342
1967,251
1968,195
1969,201
1970,200
1971,163
1972,113
1973,110
1974,108
1975,94
1976,74
1977,104
1978,80
1979,70
1980,86
1981,77
1982,71
1983,53
1984,47
1985,34
1986,34
1987,32
1988,42
1989,38
1990,32
1991,24
1992,23
1993,7
1994,17
1995,29
1996,12
1997,17
1998,11
1999,14
2000,11
2001,9
2002,7
2003,8
2004,12
2005,0
2006,9
2007,5
2008,5
2009,6
2010,5
2011,0
2012,0
