year,Bibiana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,8
1921,0
1922,5
1923,0
1924,0
1925,0
1926,5
1927,6
1928,5
1929,0
1930,0
1931,5
1932,0
1933,5
1934,6
1935,8
1936,0
1937,7
1938,0
1939,0
1940,0
1941,0
1942,6
1943,0
1944,0
1945,0
1946,5
1947,0
1948,0
1949,0
1950,0
1951,5
1952,0
1953,0
1954,8
1955,6
1956,7
1957,0
1958,6
1959,5
1960,8
1961,6
1962,0
1963,8
1964,0
1965,6
1966,6
1967,0
1968,8
1969,0
1970,9
1971,8
1972,6
1973,8
1974,7
1975,8
1976,13
1977,7
1978,10
1979,7
1980,8
1981,9
1982,13
1983,7
1984,5
1985,7
1986,9
1987,20
1988,10
1989,14
1990,19
1991,23
1992,24
1993,20
1994,49
1995,53
1996,54
1997,44
1998,52
1999,56
2000,37
2001,38
2002,41
2003,39
2004,24
2005,31
2006,48
2007,33
2008,40
2009,48
2010,29
2011,29
2012,28
