year,Ben (F),Ben (M)
1880,0.000000,0.001514
1881,0.000000,0.001500
1882,0.000000,0.001508
1883,0.000000,0.001411
1884,0.000000,0.001507
1885,0.000000,0.001212
1886,0.000000,0.001312
1887,0.000000,0.001233
1888,0.000000,0.001546
1889,0.000024,0.001568
1890,0.000000,0.001204
1891,0.000000,0.001053
1892,0.000000,0.001080
1893,0.000000,0.000987
1894,0.000000,0.000963
1895,0.000000,0.000923
1896,0.000000,0.000836
1897,0.000020,0.000839
1898,0.000000,0.000813
1899,0.000000,0.000763
1900,0.000000,0.000788
1901,0.000000,0.000749
1902,0.000000,0.000706
1903,0.000000,0.000679
1904,0.000015,0.000699
1905,0.000000,0.000684
1906,0.000000,0.000665
1907,0.000000,0.000675
1908,0.000000,0.000722
1909,0.000000,0.000700
1910,0.000000,0.000769
1911,0.000011,0.000725
1912,0.000007,0.000740
1913,0.000005,0.000711
1914,0.000007,0.000710
1915,0.000004,0.000689
1916,0.000008,0.000616
1917,0.000010,0.000562
1918,0.000008,0.000588
1919,0.000007,0.000576
1920,0.000007,0.000503
1921,0.000004,0.000481
1922,0.000004,0.000489
1923,0.000005,0.000456
1924,0.000006,0.000492
1925,0.000007,0.000446
1926,0.000006,0.000441
1927,0.000007,0.000436
1928,0.000007,0.000437
1929,0.000006,0.000437
1930,0.000004,0.000444
1931,0.000003,0.000433
1932,0.000000,0.000458
1933,0.000006,0.000434
1934,0.000004,0.000400
1935,0.000006,0.000426
1936,0.000003,0.000392
1937,0.000002,0.000383
1938,0.000002,0.000382
1939,0.000004,0.000322
1940,0.000000,0.000354
1941,0.000002,0.000315
1942,0.000000,0.000312
1943,0.000002,0.000296
1944,0.000000,0.000280
1945,0.000002,0.000270
1946,0.000000,0.000257
1947,0.000000,0.000246
1948,0.000000,0.000253
1949,0.000003,0.000219
1950,0.000001,0.000206
1951,0.000002,0.000186
1952,0.000001,0.000190
1953,0.000000,0.000193
1954,0.000002,0.000190
1955,0.000000,0.000183
1956,0.000000,0.000179
1957,0.000000,0.000204
1958,0.000000,0.000211
1959,0.000002,0.000224
1960,0.000001,0.000230
1961,0.000002,0.000225
1962,0.000002,0.000259
1963,0.000000,0.000239
1964,0.000001,0.000224
1965,0.000001,0.000201
1966,0.000000,0.000197
1967,0.000000,0.000163
1968,0.000000,0.000186
1969,0.000000,0.000167
1970,0.000000,0.000172
1971,0.000000,0.000168
1972,0.000002,0.000189
1973,0.000002,0.000177
1974,0.000000,0.000178
1975,0.000002,0.000200
1976,0.000000,0.000194
1977,0.000000,0.000197
1978,0.000002,0.000180
1979,0.000002,0.000165
1980,0.000001,0.000150
1981,0.000002,0.000151
1982,0.000002,0.000125
1983,0.000000,0.000124
1984,0.000000,0.000127
1985,0.000000,0.000119
1986,0.000000,0.000121
1987,0.000000,0.000118
1988,0.000000,0.000116
1989,0.000000,0.000114
1990,0.000000,0.000093
1991,0.000000,0.000090
1992,0.000000,0.000093
1993,0.000000,0.000088
1994,0.000000,0.000079
1995,0.000000,0.000088
1996,0.000000,0.000086
1997,0.000000,0.000102
1998,0.000000,0.000096
1999,0.000000,0.000105
2000,0.000000,0.000099
2001,0.000000,0.000105
2002,0.000000,0.000109
2003,0.000000,0.000115
2004,0.000000,0.000118
2005,0.000000,0.000116
2006,0.000000,0.000115
2007,0.000000,0.000102
2008,0.000000,0.000103
2009,0.000000,0.000102
2010,0.000000,0.000091
2011,0.000000,0.000094
2012,0.000000,0.000085
2013,0.000000,0.000085
2014,0.000000,0.000090
2015,0.000000,0.000089
2016,0.000000,0.000096
2017,0.000000,0.000091
2018,0.000000,0.000100
2019,0.000000,0.000098
2020,0.000000,0.000093
