year,Babe
1880,5
1881,0
1882,5
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,5
1891,5
1892,0
1893,0
1894,5
1895,5
1896,5
1897,5
1898,5
1899,6
1900,15
1901,0
1902,6
1903,5
1904,5
1905,16
1906,0
1907,6
1908,8
1909,15
1910,9
1911,12
1912,16
1913,23
1914,14
1915,27
1916,18
1917,25
1918,20
1919,17
1920,26
1921,28
1922,26
1923,12
1924,25
1925,21
1926,14
1927,33
1928,26
1929,31
1930,24
1931,16
1932,15
1933,18
1934,7
1935,15
1936,16
1937,11
1938,11
1939,0
1940,0
1941,0
1942,0
1943,6
1944,0
1945,0
1946,0
1947,13
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,6
1958,0
1959,5
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,5
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,5
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
