year,Bodie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,6
1921,0
1922,5
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,5
1956,0
1957,6
1958,8
1959,0
1960,10
1961,11
1962,14
1963,12
1964,0
1965,7
1966,0
1967,0
1968,0
1969,8
1970,7
1971,7
1972,9
1973,13
1974,12
1975,14
1976,9
1977,13
1978,15
1979,8
1980,9
1981,22
1982,7
1983,13
1984,11
1985,12
1986,9
1987,7
1988,16
1989,0
1990,9
1991,11
1992,21
1993,26
1994,28
1995,26
1996,22
1997,38
1998,33
1999,38
2000,39
2001,29
2002,108
2003,89
2004,75
2005,106
2006,182
2007,144
2008,138
2009,125
2010,187
2011,170
2012,137
