year,Bennet
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,5
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,8
1920,7
1921,6
1922,10
1923,0
1924,0
1925,0
1926,0
1927,5
1928,5
1929,8
1930,11
1931,8
1932,11
1933,6
1934,8
1935,9
1936,5
1937,6
1938,10
1939,8
1940,0
1941,0
1942,12
1943,5
1944,5
1945,5
1946,6
1947,10
1948,12
1949,8
1950,12
1951,8
1952,14
1953,16
1954,17
1955,14
1956,15
1957,10
1958,19
1959,13
1960,17
1961,9
1962,10
1963,19
1964,8
1965,9
1966,10
1967,5
1968,14
1969,8
1970,0
1971,7
1972,6
1973,0
1974,8
1975,6
1976,0
1977,0
1978,0
1979,0
1980,5
1981,0
1982,5
1983,10
1984,6
1985,13
1986,9
1987,14
1988,17
1989,9
1990,14
1991,17
1992,13
1993,17
1994,9
1995,22
1996,18
1997,26
1998,19
1999,34
2000,28
2001,35
2002,30
2003,24
2004,32
2005,42
2006,29
2007,30
2008,53
2009,43
2010,49
2011,64
2012,50
