year,Bunny
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,6
1917,11
1918,6
1919,7
1920,16
1921,13
1922,20
1923,7
1924,21
1925,6
1926,13
1927,13
1928,15
1929,29
1930,17
1931,26
1932,23
1933,23
1934,21
1935,19
1936,21
1937,24
1938,40
1939,19
1940,35
1941,42
1942,38
1943,36
1944,34
1945,48
1946,71
1947,61
1948,68
1949,44
1950,59
1951,63
1952,45
1953,56
1954,40
1955,64
1956,53
1957,66
1958,53
1959,42
1960,45
1961,35
1962,29
1963,40
1964,29
1965,27
1966,29
1967,10
1968,18
1969,29
1970,28
1971,18
1972,12
1973,18
1974,13
1975,15
1976,17
1977,15
1978,0
1979,9
1980,11
1981,10
1982,12
1983,5
1984,10
1985,5
1986,0
1987,8
1988,0
1989,5
1990,6
1991,0
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,6
2012,0
