year,Brittney
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,5
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,5
1968,10
1969,19
1970,14
1971,86
1972,75
1973,74
1974,72
1975,93
1976,112
1977,152
1978,201
1979,280
1980,453
1981,524
1982,734
1983,936
1984,1574
1985,3240
1986,4618
1987,5149
1988,6607
1989,7881
1990,7451
1991,5843
1992,5094
1993,4429
1994,3882
1995,3380
1996,2741
1997,2489
1998,2239
1999,2550
2000,2315
2001,1442
2002,972
2003,758
2004,599
2005,523
2006,462
2007,356
2008,238
2009,235
2010,238
2011,202
2012,181
