year,Blaze
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,5
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,7
1954,5
1955,10
1956,9
1957,8
1958,11
1959,10
1960,10
1961,10
1962,13
1963,6
1964,5
1965,9
1966,0
1967,0
1968,0
1969,5
1970,9
1971,5
1972,11
1973,9
1974,7
1975,5
1976,10
1977,15
1978,14
1979,10
1980,16
1981,10
1982,17
1983,9
1984,21
1985,27
1986,41
1987,44
1988,61
1989,60
1990,99
1991,99
1992,75
1993,100
1994,109
1995,126
1996,100
1997,119
1998,117
1999,154
2000,207
2001,245
2002,233
2003,269
2004,233
2005,222
2006,238
2007,244
2008,249
2009,283
2010,260
2011,274
2012,313
