year,Brandt
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,5
1925,0
1926,7
1927,0
1928,0
1929,8
1930,5
1931,0
1932,0
1933,0
1934,5
1935,9
1936,7
1937,0
1938,10
1939,8
1940,8
1941,7
1942,5
1943,6
1944,6
1945,8
1946,5
1947,14
1948,8
1949,9
1950,17
1951,21
1952,23
1953,33
1954,18
1955,26
1956,21
1957,23
1958,24
1959,24
1960,26
1961,22
1962,35
1963,50
1964,37
1965,39
1966,51
1967,50
1968,42
1969,49
1970,85
1971,70
1972,61
1973,59
1974,78
1975,63
1976,73
1977,69
1978,86
1979,71
1980,86
1981,72
1982,107
1983,107
1984,107
1985,101
1986,97
1987,96
1988,123
1989,115
1990,109
1991,99
1992,80
1993,107
1994,77
1995,109
1996,107
1997,125
1998,135
1999,116
2000,128
2001,105
2002,95
2003,123
2004,115
2005,110
2006,118
2007,141
2008,129
2009,132
2010,115
2011,117
2012,119
