year,Brock
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,8
1915,0
1916,0
1917,0
1918,0
1919,0
1920,5
1921,6
1922,0
1923,0
1924,6
1925,5
1926,0
1927,7
1928,0
1929,0
1930,10
1931,7
1932,9
1933,16
1934,9
1935,7
1936,0
1937,9
1938,9
1939,8
1940,9
1941,0
1942,11
1943,13
1944,12
1945,10
1946,11
1947,51
1948,85
1949,39
1950,37
1951,47
1952,53
1953,47
1954,51
1955,54
1956,68
1957,63
1958,49
1959,62
1960,62
1961,82
1962,93
1963,120
1964,188
1965,188
1966,165
1967,145
1968,128
1969,144
1970,192
1971,177
1972,174
1973,150
1974,241
1975,625
1976,654
1977,654
1978,518
1979,713
1980,692
1981,485
1982,437
1983,442
1984,567
1985,716
1986,817
1987,733
1988,687
1989,768
1990,1045
1991,867
1992,874
1993,760
1994,769
1995,851
1996,887
1997,945
1998,1027
1999,1092
2000,1219
2001,1097
2002,1190
2003,1376
2004,1349
2005,1264
2006,1311
2007,1326
2008,1227
2009,1085
2010,1036
2011,961
2012,934
