year,Bonney
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,0
1920,0
1921,0
1922,0
1923,6
1924,0
1925,0
1926,7
1927,0
1928,6
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,5
1936,5
1937,0
1938,0
1939,0
1940,7
1941,7
1942,20
1943,11
1944,16
1945,14
1946,17
1947,18
1948,11
1949,16
1950,21
1951,20
1952,15
1953,13
1954,17
1955,19
1956,15
1957,9
1958,15
1959,0
1960,0
1961,15
1962,8
1963,12
1964,10
1965,0
1966,8
1967,9
1968,6
1969,7
1970,0
1971,6
1972,0
1973,5
1974,0
1975,0
1976,0
1977,0
1978,5
1979,5
1980,12
1981,0
1982,9
1983,0
1984,0
1985,0
1986,7
1987,0
1988,8
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
