year,Brigida
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,7
1912,7
1913,6
1914,6
1915,6
1916,6
1917,6
1918,11
1919,10
1920,6
1921,10
1922,8
1923,14
1924,13
1925,12
1926,11
1927,12
1928,14
1929,8
1930,9
1931,10
1932,0
1933,0
1934,0
1935,5
1936,6
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,0
1947,6
1948,7
1949,7
1950,7
1951,0
1952,6
1953,5
1954,0
1955,0
1956,5
1957,0
1958,12
1959,7
1960,14
1961,10
1962,7
1963,9
1964,7
1965,11
1966,12
1967,9
1968,9
1969,17
1970,11
1971,12
1972,8
1973,10
1974,12
1975,19
1976,13
1977,9
1978,14
1979,8
1980,11
1981,7
1982,10
1983,5
1984,12
1985,10
1986,5
1987,6
1988,10
1989,8
1990,7
1991,0
1992,0
1993,8
1994,0
1995,8
1996,0
1997,9
1998,0
1999,0
2000,0
2001,10
2002,9
2003,0
2004,0
2005,7
2006,7
2007,9
2008,0
2009,5
2010,0
2011,0
2012,0
