year,Bridie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,6
1910,0
1911,0
1912,6
1913,5
1914,6
1915,7
1916,0
1917,9
1918,12
1919,6
1920,7
1921,9
1922,7
1923,8
1924,0
1925,0
1926,7
1927,5
1928,5
1929,8
1930,8
1931,7
1932,6
1933,0
1934,10
1935,0
1936,7
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,6
1966,0
1967,5
1968,0
1969,0
1970,6
1971,5
1972,7
1973,8
1974,0
1975,10
1976,0
1977,8
1978,6
1979,11
1980,6
1981,5
1982,0
1983,0
1984,0
1985,0
1986,0
1987,6
1988,6
1989,0
1990,0
1991,0
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,9
2002,7
2003,7
2004,5
2005,5
2006,7
2007,6
2008,6
2009,0
2010,6
2011,0
2012,8
