year,Blanche (F),Blanche (M)
1880,0.002119,0.000000
1881,0.002366,0.000000
1882,0.002469,0.000000
1883,0.002812,0.000000
1884,0.002920,0.000000
1885,0.002948,0.000000
1886,0.003082,0.000000
1887,0.003084,0.000020
1888,0.003146,0.000000
1889,0.003364,0.000021
1890,0.003162,0.000000
1891,0.003199,0.000024
1892,0.003272,0.000000
1893,0.003305,0.000000
1894,0.003221,0.000018
1895,0.003293,0.000000
1896,0.003217,0.000000
1897,0.003147,0.000000
1898,0.003327,0.000018
1899,0.003134,0.000024
1900,0.002958,0.000000
1901,0.002964,0.000000
1902,0.002997,0.000018
1903,0.003080,0.000000
1904,0.002830,0.000000
1905,0.002807,0.000000
1906,0.002738,0.000019
1907,0.002484,0.000000
1908,0.002378,0.000018
1909,0.002381,0.000010
1910,0.002180,0.000015
1911,0.002112,0.000009
1912,0.001782,0.000008
1913,0.001632,0.000000
1914,0.001528,0.000000
1915,0.001413,0.000005
1916,0.001403,0.000000
1917,0.001413,0.000003
1918,0.001262,0.000006
1919,0.001264,0.000003
1920,0.001188,0.000004
1921,0.001065,0.000000
1922,0.001015,0.000004
1923,0.000984,0.000002
1924,0.000854,0.000003
1925,0.000812,0.000000
1926,0.000722,0.000002
1927,0.000676,0.000003
1928,0.000631,0.000003
1929,0.000582,0.000002
1930,0.000492,0.000004
1931,0.000454,0.000002
1932,0.000450,0.000000
1933,0.000399,0.000006
1934,0.000348,0.000003
1935,0.000347,0.000003
1936,0.000310,0.000000
1937,0.000258,0.000000
1938,0.000244,0.000003
1939,0.000236,0.000000
1940,0.000199,0.000000
1941,0.000187,0.000000
1942,0.000177,0.000000
1943,0.000152,0.000000
1944,0.000137,0.000000
1945,0.000137,0.000000
1946,0.000110,0.000002
1947,0.000105,0.000000
1948,0.000101,0.000000
1949,0.000109,0.000000
1950,0.000088,0.000000
1951,0.000092,0.000000
1952,0.000081,0.000000
1953,0.000087,0.000000
1954,0.000071,0.000000
1955,0.000057,0.000000
1956,0.000060,0.000000
1957,0.000053,0.000000
1958,0.000047,0.000000
1959,0.000045,0.000000
1960,0.000040,0.000000
1961,0.000043,0.000000
1962,0.000039,0.000000
1963,0.000034,0.000000
1964,0.000034,0.000000
1965,0.000030,0.000000
1966,0.000027,0.000000
1967,0.000025,0.000000
1968,0.000023,0.000000
1969,0.000017,0.000000
1970,0.000014,0.000000
1971,0.000018,0.000000
1972,0.000015,0.000000
1973,0.000014,0.000000
1974,0.000012,0.000000
1975,0.000013,0.000000
1976,0.000009,0.000000
1977,0.000009,0.000000
1978,0.000011,0.000000
1979,0.000009,0.000000
1980,0.000006,0.000000
1981,0.000008,0.000000
1982,0.000005,0.000000
1983,0.000008,0.000000
1984,0.000006,0.000000
1985,0.000006,0.000000
1986,0.000005,0.000000
1987,0.000005,0.000000
1988,0.000006,0.000000
1989,0.000007,0.000000
1990,0.000004,0.000000
1991,0.000005,0.000000
1992,0.000005,0.000000
1993,0.000004,0.000000
1994,0.000004,0.000000
1995,0.000003,0.000000
1996,0.000003,0.000000
1997,0.000003,0.000000
1998,0.000003,0.000000
1999,0.000003,0.000000
2000,0.000003,0.000000
2001,0.000002,0.000000
2002,0.000002,0.000000
2003,0.000002,0.000000
2004,0.000003,0.000000
2005,0.000002,0.000000
2006,0.000002,0.000000
2007,0.000002,0.000000
2008,0.000001,0.000000
2009,0.000001,0.000000
2010,0.000002,0.000000
2011,0.000002,0.000000
2012,0.000002,0.000000
2013,0.000003,0.000000
2014,0.000002,0.000000
2015,0.000000,0.000000
2016,0.000002,0.000000
2017,0.000002,0.000000
2018,0.000001,0.000000
2019,0.000000,0.000000
2020,0.000003,0.000000
