year,Billye
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,7
1908,9
1909,0
1910,6
1911,6
1912,6
1913,12
1914,13
1915,22
1916,15
1917,30
1918,26
1919,36
1920,51
1921,55
1922,84
1923,94
1924,114
1925,149
1926,138
1927,158
1928,144
1929,157
1930,160
1931,126
1932,79
1933,107
1934,85
1935,85
1936,75
1937,67
1938,67
1939,65
1940,51
1941,64
1942,75
1943,71
1944,75
1945,55
1946,63
1947,62
1948,58
1949,40
1950,42
1951,41
1952,45
1953,40
1954,25
1955,29
1956,35
1957,21
1958,21
1959,23
1960,23
1961,11
1962,15
1963,18
1964,13
1965,13
1966,8
1967,0
1968,8
1969,14
1970,11
1971,7
1972,10
1973,9
1974,16
1975,15
1976,5
1977,11
1978,0
1979,13
1980,10
1981,9
1982,8
1983,6
1984,5
1985,5
1986,6
1987,0
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,6
1999,0
2000,0
2001,0
2002,0
2003,7
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
