year,Bethany
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,9
1917,6
1918,11
1919,14
1920,11
1921,8
1922,9
1923,18
1924,9
1925,20
1926,9
1927,16
1928,6
1929,13
1930,9
1931,14
1932,12
1933,17
1934,21
1935,22
1936,6
1937,14
1938,20
1939,29
1940,22
1941,22
1942,51
1943,43
1944,34
1945,34
1946,50
1947,48
1948,71
1949,96
1950,117
1951,146
1952,130
1953,120
1954,173
1955,169
1956,156
1957,158
1958,146
1959,199
1960,216
1961,227
1962,249
1963,335
1964,366
1965,388
1966,430
1967,475
1968,503
1969,622
1970,708
1971,655
1972,784
1973,1043
1974,1186
1975,1136
1976,1293
1977,1533
1978,1772
1979,2101
1980,2508
1981,2703
1982,2722
1983,2778
1984,2996
1985,2968
1986,3088
1987,3307
1988,3275
1989,3097
1990,3241
1991,3118
1992,2936
1993,2847
1994,2771
1995,2747
1996,2698
1997,2622
1998,2489
1999,2308
2000,2190
2001,2033
2002,1791
2003,1616
2004,1637
2005,1501
2006,1401
2007,1164
2008,1063
2009,961
2010,861
2011,914
2012,896
