year,Bela
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,5
1914,7
1915,13
1916,13
1917,9
1918,14
1919,7
1920,10
1921,12
1922,11
1923,12
1924,7
1925,12
1926,7
1927,8
1928,7
1929,5
1930,0
1931,0
1932,5
1933,0
1934,5
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,6
1944,0
1945,0
1946,6
1947,8
1948,0
1949,0
1950,0
1951,0
1952,7
1953,6
1954,0
1955,7
1956,0
1957,5
1958,13
1959,10
1960,9
1961,10
1962,12
1963,10
1964,9
1965,10
1966,6
1967,9
1968,0
1969,0
1970,10
1971,0
1972,5
1973,14
1974,10
1975,0
1976,0
1977,0
1978,0
1979,11
1980,8
1981,0
1982,0
1983,5
1984,0
1985,7
1986,0
1987,0
1988,0
1989,11
1990,0
1991,0
1992,6
1993,5
1994,0
1995,11
1996,5
1997,11
1998,16
1999,10
2000,25
2001,21
2002,25
2003,28
2004,36
2005,38
2006,39
2007,45
2008,49
2009,29
2010,44
2011,34
2012,41
