year,Brewster
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,10
1915,5
1916,5
1917,12
1918,6
1919,8
1920,10
1921,5
1922,13
1923,8
1924,7
1925,13
1926,11
1927,0
1928,9
1929,7
1930,0
1931,5
1932,0
1933,6
1934,7
1935,0
1936,6
1937,0
1938,0
1939,11
1940,5
1941,7
1942,0
1943,0
1944,0
1945,11
1946,7
1947,6
1948,8
1949,9
1950,0
1951,0
1952,0
1953,0
1954,6
1955,0
1956,6
1957,5
1958,5
1959,6
1960,5
1961,8
1962,5
1963,6
1964,0
1965,0
1966,0
1967,5
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,6
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,5
1985,11
1986,0
1987,8
1988,0
1989,0
1990,0
1991,5
1992,0
1993,0
1994,0
1995,6
1996,0
1997,0
1998,0
1999,0
2000,6
2001,0
2002,0
2003,7
2004,0
2005,0
2006,5
2007,0
2008,0
2009,0
2010,0
2011,5
2012,0
