year,Baron
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,6
1914,7
1915,13
1916,12
1917,7
1918,17
1919,7
1920,8
1921,10
1922,0
1923,0
1924,8
1925,6
1926,14
1927,7
1928,6
1929,5
1930,5
1931,10
1932,8
1933,13
1934,11
1935,12
1936,8
1937,11
1938,11
1939,10
1940,14
1941,12
1942,22
1943,16
1944,16
1945,19
1946,36
1947,35
1948,51
1949,30
1950,44
1951,32
1952,48
1953,50
1954,50
1955,49
1956,60
1957,48
1958,59
1959,55
1960,64
1961,94
1962,67
1963,76
1964,86
1965,97
1966,163
1967,117
1968,88
1969,82
1970,116
1971,96
1972,56
1973,83
1974,67
1975,69
1976,72
1977,52
1978,72
1979,52
1980,65
1981,58
1982,60
1983,63
1984,60
1985,72
1986,67
1987,91
1988,76
1989,75
1990,82
1991,62
1992,76
1993,62
1994,40
1995,66
1996,63
1997,52
1998,56
1999,60
2000,70
2001,61
2002,62
2003,64
2004,85
2005,73
2006,104
2007,156
2008,196
2009,157
2010,141
2011,130
2012,160
