year,Brook
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,6
1917,0
1918,6
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,6
1930,0
1931,5
1932,8
1933,0
1934,0
1935,9
1936,0
1937,6
1938,6
1939,7
1940,5
1941,10
1942,0
1943,8
1944,7
1945,10
1946,8
1947,12
1948,12
1949,24
1950,19
1951,18
1952,22
1953,21
1954,27
1955,33
1956,36
1957,30
1958,23
1959,46
1960,51
1961,160
1962,105
1963,101
1964,89
1965,73
1966,118
1967,89
1968,118
1969,112
1970,187
1971,226
1972,217
1973,206
1974,258
1975,269
1976,345
1977,350
1978,326
1979,401
1980,496
1981,433
1982,321
1983,222
1984,231
1985,213
1986,203
1987,202
1988,248
1989,266
1990,278
1991,294
1992,351
1993,385
1994,394
1995,368
1996,352
1997,334
1998,367
1999,305
2000,311
2001,270
2002,212
2003,256
2004,204
2005,204
2006,209
2007,233
2008,187
2009,153
2010,135
2011,141
2012,136
