year,Bevan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,5
1924,0
1925,0
1926,0
1927,6
1928,0
1929,0
1930,0
1931,6
1932,6
1933,6
1934,0
1935,0
1936,0
1937,6
1938,0
1939,6
1940,0
1941,0
1942,6
1943,0
1944,0
1945,0
1946,0
1947,6
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,8
1955,9
1956,8
1957,5
1958,7
1959,11
1960,0
1961,6
1962,10
1963,6
1964,0
1965,0
1966,0
1967,5
1968,6
1969,7
1970,13
1971,5
1972,11
1973,10
1974,8
1975,5
1976,11
1977,19
1978,21
1979,12
1980,17
1981,6
1982,14
1983,13
1984,10
1985,20
1986,19
1987,8
1988,5
1989,13
1990,9
1991,6
1992,14
1993,11
1994,7
1995,13
1996,6
1997,10
1998,15
1999,7
2000,7
2001,17
2002,16
2003,5
2004,0
2005,7
2006,11
2007,14
2008,0
2009,8
2010,5
2011,13
2012,0
