year,Brody
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,8
1955,0
1956,7
1957,5
1958,0
1959,7
1960,0
1961,0
1962,6
1963,0
1964,5
1965,7
1966,0
1967,7
1968,6
1969,7
1970,34
1971,45
1972,49
1973,35
1974,41
1975,66
1976,72
1977,63
1978,55
1979,79
1980,86
1981,86
1982,77
1983,63
1984,98
1985,192
1986,174
1987,151
1988,154
1989,145
1990,163
1991,231
1992,283
1993,487
1994,456
1995,595
1996,598
1997,684
1998,751
1999,763
2000,813
2001,848
2002,1083
2003,1469
2004,1744
2005,2052
2006,2837
2007,4242
2008,6316
2009,5398
2010,5062
2011,5082
2012,4358
