year,Brian (F),Brian (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000010
1910,0.000000,0.000000
1911,0.000000,0.000011
1912,0.000000,0.000006
1913,0.000000,0.000012
1914,0.000000,0.000008
1915,0.000000,0.000011
1916,0.000000,0.000009
1917,0.000000,0.000007
1918,0.000000,0.000006
1919,0.000000,0.000007
1920,0.000000,0.000014
1921,0.000000,0.000015
1922,0.000000,0.000014
1923,0.000000,0.000015
1924,0.000000,0.000016
1925,0.000000,0.000025
1926,0.000000,0.000021
1927,0.000000,0.000032
1928,0.000000,0.000046
1929,0.000000,0.000051
1930,0.000000,0.000041
1931,0.000000,0.000045
1932,0.000000,0.000057
1933,0.000000,0.000075
1934,0.000000,0.000090
1935,0.000000,0.000122
1936,0.000000,0.000166
1937,0.000000,0.000244
1938,0.000000,0.000275
1939,0.000000,0.000367
1940,0.000000,0.000438
1941,0.000000,0.000461
1942,0.000000,0.000558
1943,0.000004,0.000691
1944,0.000000,0.000726
1945,0.000002,0.000750
1946,0.000003,0.000809
1947,0.000003,0.000957
1948,0.000002,0.000973
1949,0.000002,0.001105
1950,0.000001,0.001269
1951,0.000002,0.001385
1952,0.000003,0.001512
1953,0.000003,0.001730
1954,0.000003,0.002029
1955,0.000006,0.002518
1956,0.000005,0.003557
1957,0.000006,0.004167
1958,0.000009,0.004662
1959,0.000009,0.004988
1960,0.000013,0.005295
1961,0.000010,0.005447
1962,0.000015,0.005758
1963,0.000014,0.006093
1964,0.000016,0.006222
1965,0.000020,0.006771
1966,0.000026,0.007845
1967,0.000031,0.008441
1968,0.000031,0.008859
1969,0.000037,0.009115
1970,0.000041,0.008852
1971,0.000044,0.009507
1972,0.000054,0.011555
1973,0.000053,0.011835
1974,0.000045,0.011333
1975,0.000050,0.010135
1976,0.000051,0.010060
1977,0.000057,0.010231
1978,0.000054,0.009277
1979,0.000047,0.008617
1980,0.000050,0.008338
1981,0.000042,0.007688
1982,0.000042,0.007363
1983,0.000045,0.007524
1984,0.000042,0.007089
1985,0.000038,0.006465
1986,0.000040,0.005913
1987,0.000035,0.005646
1988,0.000034,0.005287
1989,0.000018,0.004709
1990,0.000013,0.004285
1991,0.000012,0.003829
1992,0.000011,0.003672
1993,0.000012,0.003328
1994,0.000010,0.003133
1995,0.000014,0.003001
1996,0.000008,0.002872
1997,0.000007,0.002685
1998,0.000007,0.002486
1999,0.000005,0.002385
2000,0.000008,0.002370
2001,0.000004,0.002219
2002,0.000005,0.002163
2003,0.000005,0.002018
2004,0.000011,0.001919
2005,0.000006,0.001800
2006,0.000002,0.001646
2007,0.000006,0.001520
2008,0.000002,0.001338
2009,0.000002,0.001219
2010,0.000002,0.001019
2011,0.000001,0.000887
2012,0.000003,0.000770
2013,0.000001,0.000726
2014,0.000000,0.000684
2015,0.000001,0.000598
2016,0.000000,0.000541
2017,0.000000,0.000498
2018,0.000000,0.000463
2019,0.000000,0.000425
2020,0.000000,0.000378
