year,Brenna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,7
1947,5
1948,16
1949,11
1950,18
1951,24
1952,28
1953,27
1954,41
1955,37
1956,24
1957,16
1958,18
1959,21
1960,21
1961,24
1962,35
1963,48
1964,51
1965,60
1966,52
1967,59
1968,95
1969,99
1970,120
1971,135
1972,112
1973,134
1974,167
1975,189
1976,184
1977,184
1978,212
1979,211
1980,300
1981,332
1982,317
1983,366
1984,411
1985,453
1986,440
1987,489
1988,527
1989,554
1990,605
1991,661
1992,725
1993,739
1994,1002
1995,1212
1996,1149
1997,1035
1998,1047
1999,1027
2000,1023
2001,960
2002,924
2003,1036
2004,966
2005,883
2006,845
2007,885
2008,765
2009,706
2010,641
2011,575
2012,456
