year,Butch
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,5
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,7
1935,5
1936,5
1937,10
1938,12
1939,14
1940,27
1941,30
1942,36
1943,49
1944,59
1945,63
1946,80
1947,105
1948,89
1949,109
1950,118
1951,115
1952,124
1953,114
1954,101
1955,115
1956,139
1957,123
1958,124
1959,115
1960,120
1961,117
1962,110
1963,95
1964,75
1965,62
1966,50
1967,37
1968,42
1969,31
1970,41
1971,28
1972,24
1973,36
1974,40
1975,29
1976,32
1977,35
1978,15
1979,36
1980,18
1981,29
1982,30
1983,27
1984,15
1985,19
1986,18
1987,21
1988,14
1989,18
1990,20
1991,10
1992,22
1993,16
1994,12
1995,7
1996,12
1997,16
1998,6
1999,0
2000,8
2001,12
2002,8
2003,6
2004,10
2005,10
2006,6
2007,8
2008,5
2009,0
2010,9
2011,5
2012,0
