year,Bessie (F),Bessie (M)
1880,0.003951,0.000000
1881,0.004686,0.000042
1882,0.005164,0.000041
1883,0.005720,0.000000
1884,0.005960,0.000021
1885,0.006593,0.000029
1886,0.007015,0.000020
1887,0.007429,0.000020
1888,0.007607,0.000040
1889,0.008109,0.000024
1890,0.007863,0.000000
1891,0.008103,0.000028
1892,0.007599,0.000036
1893,0.007232,0.000025
1894,0.007440,0.000044
1895,0.007242,0.000020
1896,0.006811,0.000034
1897,0.006937,0.000017
1898,0.006939,0.000016
1899,0.006721,0.000000
1900,0.006760,0.000024
1901,0.006313,0.000032
1902,0.006330,0.000018
1903,0.006136,0.000039
1904,0.005799,0.000012
1905,0.005770,0.000021
1906,0.005592,0.000016
1907,0.004966,0.000024
1908,0.004504,0.000010
1909,0.004452,0.000023
1910,0.004049,0.000020
1911,0.003537,0.000014
1912,0.002866,0.000016
1913,0.002596,0.000012
1914,0.002302,0.000008
1915,0.002122,0.000008
1916,0.002131,0.000005
1917,0.001957,0.000008
1918,0.001889,0.000007
1919,0.001946,0.000006
1920,0.001726,0.000006
1921,0.001575,0.000005
1922,0.001506,0.000011
1923,0.001471,0.000006
1924,0.001429,0.000009
1925,0.001400,0.000006
1926,0.001330,0.000011
1927,0.001283,0.000007
1928,0.001178,0.000012
1929,0.001086,0.000009
1930,0.001072,0.000010
1931,0.001005,0.000008
1932,0.000992,0.000005
1933,0.000940,0.000009
1934,0.000882,0.000006
1935,0.000840,0.000010
1936,0.000792,0.000006
1937,0.000728,0.000004
1938,0.000641,0.000007
1939,0.000618,0.000005
1940,0.000563,0.000003
1941,0.000483,0.000004
1942,0.000463,0.000002
1943,0.000407,0.000000
1944,0.000417,0.000000
1945,0.000405,0.000000
1946,0.000320,0.000002
1947,0.000281,0.000000
1948,0.000289,0.000001
1949,0.000271,0.000002
1950,0.000227,0.000000
1951,0.000207,0.000000
1952,0.000192,0.000000
1953,0.000169,0.000000
1954,0.000164,0.000000
1955,0.000133,0.000000
1956,0.000125,0.000001
1957,0.000111,0.000000
1958,0.000107,0.000000
1959,0.000095,0.000000
1960,0.000093,0.000000
1961,0.000077,0.000000
1962,0.000082,0.000000
1963,0.000074,0.000000
1964,0.000075,0.000000
1965,0.000075,0.000000
1966,0.000058,0.000000
1967,0.000055,0.000000
1968,0.000047,0.000000
1969,0.000045,0.000000
1970,0.000044,0.000000
1971,0.000041,0.000000
1972,0.000047,0.000000
1973,0.000040,0.000000
1974,0.000038,0.000000
1975,0.000043,0.000000
1976,0.000035,0.000000
1977,0.000029,0.000000
1978,0.000029,0.000000
1979,0.000030,0.000000
1980,0.000029,0.000000
1981,0.000030,0.000000
1982,0.000025,0.000000
1983,0.000019,0.000000
1984,0.000019,0.000000
1985,0.000024,0.000000
1986,0.000019,0.000000
1987,0.000016,0.000000
1988,0.000014,0.000000
1989,0.000016,0.000000
1990,0.000018,0.000000
1991,0.000017,0.000000
1992,0.000013,0.000000
1993,0.000006,0.000000
1994,0.000010,0.000000
1995,0.000007,0.000000
1996,0.000008,0.000000
1997,0.000009,0.000000
1998,0.000007,0.000000
1999,0.000006,0.000000
2000,0.000008,0.000000
2001,0.000007,0.000000
2002,0.000007,0.000000
2003,0.000004,0.000000
2004,0.000002,0.000000
2005,0.000004,0.000000
2006,0.000005,0.000000
2007,0.000004,0.000000
2008,0.000004,0.000000
2009,0.000002,0.000000
2010,0.000002,0.000000
2011,0.000002,0.000000
2012,0.000004,0.000000
2013,0.000005,0.000000
2014,0.000003,0.000000
2015,0.000003,0.000000
2016,0.000002,0.000000
2017,0.000003,0.000000
2018,0.000003,0.000000
2019,0.000003,0.000000
2020,0.000005,0.000000
