year,Bunnie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,6
1914,5
1915,8
1916,0
1917,5
1918,5
1919,5
1920,5
1921,0
1922,17
1923,6
1924,11
1925,6
1926,14
1927,14
1928,12
1929,5
1930,14
1931,12
1932,12
1933,19
1934,8
1935,15
1936,7
1937,11
1938,5
1939,8
1940,11
1941,12
1942,19
1943,11
1944,14
1945,22
1946,22
1947,24
1948,18
1949,20
1950,18
1951,27
1952,21
1953,35
1954,21
1955,23
1956,24
1957,21
1958,22
1959,17
1960,18
1961,17
1962,19
1963,14
1964,25
1965,12
1966,12
1967,8
1968,10
1969,10
1970,9
1971,0
1972,5
1973,12
1974,8
1975,8
1976,9
1977,5
1978,6
1979,0
1980,7
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
