year,Barnett
1880,5
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,5
1897,6
1898,6
1899,9
1900,5
1901,0
1902,0
1903,6
1904,0
1905,0
1906,6
1907,5
1908,0
1909,5
1910,9
1911,9
1912,17
1913,19
1914,35
1915,19
1916,32
1917,35
1918,22
1919,18
1920,29
1921,28
1922,29
1923,36
1924,17
1925,21
1926,22
1927,19
1928,14
1929,23
1930,14
1931,16
1932,23
1933,15
1934,12
1935,16
1936,17
1937,17
1938,18
1939,15
1940,24
1941,14
1942,27
1943,17
1944,29
1945,15
1946,25
1947,17
1948,24
1949,18
1950,20
1951,17
1952,21
1953,14
1954,19
1955,18
1956,20
1957,20
1958,13
1959,10
1960,19
1961,14
1962,14
1963,13
1964,14
1965,0
1966,11
1967,7
1968,0
1969,11
1970,11
1971,7
1972,0
1973,6
1974,0
1975,7
1976,7
1977,0
1978,0
1979,6
1980,8
1981,6
1982,14
1983,6
1984,5
1985,0
1986,0
1987,7
1988,0
1989,0
1990,6
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,5
2010,0
2011,0
2012,0
