year,Babette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,5
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,6
1908,5
1909,0
1910,8
1911,7
1912,9
1913,11
1914,7
1915,17
1916,18
1917,24
1918,22
1919,23
1920,30
1921,30
1922,34
1923,21
1924,26
1925,30
1926,23
1927,33
1928,31
1929,27
1930,21
1931,23
1932,23
1933,19
1934,15
1935,18
1936,19
1937,22
1938,21
1939,22
1940,24
1941,19
1942,31
1943,31
1944,34
1945,28
1946,31
1947,35
1948,31
1949,40
1950,53
1951,59
1952,65
1953,66
1954,92
1955,65
1956,106
1957,75
1958,52
1959,94
1960,132
1961,183
1962,163
1963,126
1964,152
1965,108
1966,94
1967,94
1968,75
1969,51
1970,51
1971,51
1972,36
1973,22
1974,27
1975,26
1976,14
1977,18
1978,15
1979,19
1980,14
1981,11
1982,13
1983,17
1984,8
1985,8
1986,6
1987,9
1988,5
1989,5
1990,5
1991,6
1992,7
1993,0
1994,0
1995,7
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,5
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
