year,Blane
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,8
1915,0
1916,5
1917,11
1918,8
1919,9
1920,6
1921,0
1922,7
1923,7
1924,5
1925,6
1926,0
1927,0
1928,7
1929,7
1930,9
1931,5
1932,8
1933,8
1934,0
1935,6
1936,5
1937,5
1938,6
1939,6
1940,0
1941,6
1942,0
1943,0
1944,0
1945,0
1946,5
1947,12
1948,9
1949,11
1950,23
1951,32
1952,45
1953,49
1954,71
1955,92
1956,102
1957,114
1958,113
1959,114
1960,112
1961,91
1962,89
1963,94
1964,75
1965,67
1966,42
1967,20
1968,35
1969,29
1970,24
1971,31
1972,24
1973,18
1974,18
1975,27
1976,30
1977,23
1978,26
1979,29
1980,37
1981,36
1982,44
1983,37
1984,36
1985,45
1986,44
1987,63
1988,65
1989,57
1990,68
1991,67
1992,62
1993,59
1994,68
1995,60
1996,74
1997,67
1998,63
1999,75
2000,81
2001,93
2002,95
2003,88
2004,93
2005,86
2006,70
2007,89
2008,82
2009,76
2010,68
2011,55
2012,55
