year,Burnell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,9
1910,9
1911,10
1912,28
1913,37
1914,34
1915,55
1916,56
1917,53
1918,68
1919,57
1920,86
1921,82
1922,69
1923,74
1924,71
1925,81
1926,69
1927,56
1928,70
1929,77
1930,75
1931,67
1932,65
1933,66
1934,51
1935,57
1936,55
1937,69
1938,54
1939,52
1940,60
1941,53
1942,55
1943,62
1944,52
1945,48
1946,41
1947,51
1948,51
1949,51
1950,31
1951,38
1952,64
1953,62
1954,38
1955,40
1956,39
1957,48
1958,40
1959,28
1960,31
1961,23
1962,31
1963,21
1964,30
1965,16
1966,11
1967,24
1968,26
1969,19
1970,20
1971,10
1972,12
1973,17
1974,13
1975,16
1976,15
1977,14
1978,18
1979,13
1980,13
1981,16
1982,12
1983,13
1984,14
1985,11
1986,9
1987,10
1988,9
1989,15
1990,16
1991,11
1992,11
1993,13
1994,0
1995,5
1996,8
1997,0
1998,12
1999,12
2000,5
2001,5
2002,0
2003,5
2004,8
2005,0
2006,6
2007,0
2008,0
2009,0
2010,7
2011,7
2012,0
