year,Brooksie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,7
1901,0
1902,0
1903,5
1904,10
1905,5
1906,0
1907,5
1908,5
1909,10
1910,0
1911,0
1912,12
1913,12
1914,9
1915,12
1916,13
1917,23
1918,25
1919,24
1920,16
1921,16
1922,15
1923,14
1924,18
1925,23
1926,14
1927,21
1928,17
1929,11
1930,13
1931,14
1932,14
1933,17
1934,9
1935,20
1936,6
1937,8
1938,6
1939,8
1940,8
1941,10
1942,14
1943,0
1944,0
1945,0
1946,10
1947,16
1948,10
1949,9
1950,7
1951,0
1952,9
1953,0
1954,0
1955,0
1956,0
1957,0
1958,5
1959,5
1960,0
1961,5
1962,0
1963,0
1964,5
1965,0
1966,0
1967,0
1968,5
1969,0
1970,0
1971,0
1972,0
1973,0
1974,5
1975,0
1976,0
1977,5
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,6
1991,0
1992,0
1993,0
1994,0
1995,5
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,7
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
