year,Bonny
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,11
1914,0
1915,0
1916,5
1917,11
1918,17
1919,5
1920,18
1921,9
1922,20
1923,24
1924,29
1925,26
1926,24
1927,25
1928,27
1929,45
1930,33
1931,45
1932,46
1933,55
1934,47
1935,32
1936,52
1937,43
1938,54
1939,50
1940,81
1941,109
1942,101
1943,130
1944,124
1945,89
1946,102
1947,147
1948,123
1949,151
1950,114
1951,202
1952,155
1953,147
1954,159
1955,240
1956,248
1957,248
1958,277
1959,225
1960,191
1961,164
1962,160
1963,130
1964,110
1965,90
1966,92
1967,86
1968,80
1969,111
1970,89
1971,82
1972,59
1973,52
1974,45
1975,47
1976,42
1977,40
1978,44
1979,81
1980,73
1981,70
1982,61
1983,54
1984,51
1985,44
1986,49
1987,35
1988,24
1989,22
1990,30
1991,23
1992,21
1993,22
1994,14
1995,14
1996,11
1997,11
1998,13
1999,5
2000,11
2001,7
2002,0
2003,10
2004,0
2005,5
2006,8
2007,8
2008,5
2009,0
2010,0
2011,0
2012,0
