year,Brenda (F),Brenda (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000020,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000017,0.000000
1902,0.000000,0.000000
1903,0.000013,0.000000
1904,0.000015,0.000000
1905,0.000019,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000014,0.000000
1909,0.000000,0.000000
1910,0.000014,0.000000
1911,0.000014,0.000000
1912,0.000017,0.000000
1913,0.000011,0.000000
1914,0.000011,0.000000
1915,0.000011,0.000000
1916,0.000012,0.000000
1917,0.000009,0.000000
1918,0.000013,0.000000
1919,0.000014,0.000000
1920,0.000014,0.000000
1921,0.000014,0.000000
1922,0.000019,0.000000
1923,0.000019,0.000000
1924,0.000019,0.000000
1925,0.000025,0.000000
1926,0.000024,0.000000
1927,0.000020,0.000000
1928,0.000024,0.000000
1929,0.000027,0.000000
1930,0.000028,0.000000
1931,0.000031,0.000000
1932,0.000045,0.000000
1933,0.000045,0.000000
1934,0.000051,0.000000
1935,0.000063,0.000000
1936,0.000078,0.000000
1937,0.000109,0.000000
1938,0.000306,0.000000
1939,0.001251,0.000009
1940,0.002363,0.000008
1941,0.002599,0.000013
1942,0.002650,0.000010
1943,0.002989,0.000008
1944,0.003345,0.000010
1945,0.003470,0.000010
1946,0.003971,0.000011
1947,0.004394,0.000010
1948,0.005126,0.000011
1949,0.005895,0.000012
1950,0.005937,0.000012
1951,0.005896,0.000012
1952,0.005645,0.000012
1953,0.005223,0.000013
1954,0.004927,0.000010
1955,0.004760,0.000010
1956,0.004692,0.000009
1957,0.005792,0.000013
1958,0.005164,0.000011
1959,0.005152,0.000013
1960,0.005769,0.000015
1961,0.005742,0.000017
1962,0.005273,0.000016
1963,0.004953,0.000013
1964,0.004399,0.000012
1965,0.004153,0.000015
1966,0.003825,0.000012
1967,0.003381,0.000011
1968,0.002943,0.000012
1969,0.002586,0.000010
1970,0.002311,0.000006
1971,0.002085,0.000008
1972,0.001995,0.000008
1973,0.001783,0.000007
1974,0.001588,0.000006
1975,0.001404,0.000008
1976,0.001182,0.000006
1977,0.000992,0.000005
1978,0.000905,0.000004
1979,0.000832,0.000007
1980,0.000769,0.000007
1981,0.000786,0.000009
1982,0.000717,0.000007
1983,0.000702,0.000009
1984,0.000716,0.000009
1985,0.000669,0.000010
1986,0.000630,0.000014
1987,0.000597,0.000013
1988,0.000619,0.000011
1989,0.000591,0.000011
1990,0.000666,0.000008
1991,0.000676,0.000011
1992,0.000736,0.000007
1993,0.000765,0.000009
1994,0.000714,0.000008
1995,0.000713,0.000008
1996,0.000663,0.000003
1997,0.000595,0.000003
1998,0.000580,0.000002
1999,0.000536,0.000000
2000,0.000502,0.000000
2001,0.000464,0.000001
2002,0.000415,0.000002
2003,0.000379,0.000002
2004,0.000435,0.000003
2005,0.000432,0.000002
2006,0.000359,0.000000
2007,0.000308,0.000001
2008,0.000246,0.000000
2009,0.000204,0.000000
2010,0.000198,0.000000
2011,0.000149,0.000000
2012,0.000154,0.000000
2013,0.000121,0.000000
2014,0.000104,0.000000
2015,0.000094,0.000000
2016,0.000093,0.000000
2017,0.000082,0.000000
2018,0.000073,0.000000
2019,0.000068,0.000000
2020,0.000054,0.000000
