year,Bell
1880,31
1881,29
1882,38
1883,33
1884,50
1885,45
1886,46
1887,44
1888,45
1889,55
1890,61
1891,55
1892,59
1893,42
1894,43
1895,46
1896,51
1897,44
1898,58
1899,52
1900,63
1901,52
1902,43
1903,48
1904,34
1905,53
1906,40
1907,38
1908,31
1909,29
1910,50
1911,43
1912,58
1913,47
1914,41
1915,60
1916,47
1917,36
1918,56
1919,54
1920,48
1921,41
1922,38
1923,31
1924,33
1925,34
1926,34
1927,26
1928,29
1929,25
1930,23
1931,10
1932,17
1933,7
1934,15
1935,12
1936,16
1937,9
1938,15
1939,12
1940,13
1941,12
1942,14
1943,0
1944,6
1945,8
1946,6
1947,8
1948,5
1949,8
1950,0
1951,6
1952,8
1953,0
1954,5
1955,5
1956,8
1957,0
1958,7
1959,7
1960,6
1961,7
1962,5
1963,0
1964,0
1965,0
1966,0
1967,5
1968,0
1969,0
1970,6
1971,0
1972,0
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,5
1992,0
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,7
2007,0
2008,5
2009,8
2010,8
2011,6
2012,5
