year,Blondell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,5
1910,7
1911,14
1912,11
1913,9
1914,19
1915,11
1916,19
1917,10
1918,35
1919,28
1920,24
1921,30
1922,29
1923,31
1924,36
1925,21
1926,26
1927,28
1928,33
1929,22
1930,21
1931,24
1932,37
1933,43
1934,51
1935,37
1936,33
1937,29
1938,33
1939,41
1940,31
1941,36
1942,35
1943,25
1944,38
1945,29
1946,18
1947,34
1948,25
1949,20
1950,30
1951,30
1952,34
1953,27
1954,22
1955,24
1956,30
1957,35
1958,22
1959,19
1960,20
1961,22
1962,13
1963,12
1964,9
1965,10
1966,13
1967,13
1968,0
1969,6
1970,0
1971,0
1972,0
1973,0
1974,0
1975,5
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
