year,Burgess
1880,0
1881,0
1882,0
1883,0
1884,5
1885,0
1886,0
1887,0
1888,0
1889,0
1890,6
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,7
1908,0
1909,6
1910,9
1911,9
1912,11
1913,21
1914,13
1915,20
1916,16
1917,15
1918,22
1919,26
1920,18
1921,21
1922,28
1923,17
1924,23
1925,22
1926,24
1927,19
1928,13
1929,23
1930,15
1931,14
1932,17
1933,16
1934,11
1935,14
1936,20
1937,18
1938,19
1939,10
1940,12
1941,23
1942,26
1943,19
1944,22
1945,14
1946,14
1947,18
1948,16
1949,14
1950,11
1951,10
1952,13
1953,10
1954,13
1955,12
1956,13
1957,10
1958,15
1959,6
1960,9
1961,8
1962,9
1963,12
1964,11
1965,9
1966,12
1967,9
1968,10
1969,6
1970,0
1971,7
1972,15
1973,6
1974,10
1975,5
1976,8
1977,6
1978,8
1979,0
1980,7
1981,8
1982,7
1983,6
1984,7
1985,8
1986,6
1987,9
1988,0
1989,0
1990,5
1991,6
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,5
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,5
2008,0
2009,0
2010,7
2011,0
2012,0
