year,Berniece
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,7
1887,0
1888,0
1889,0
1890,8
1891,7
1892,17
1893,11
1894,20
1895,14
1896,21
1897,26
1898,35
1899,29
1900,36
1901,40
1902,51
1903,61
1904,51
1905,66
1906,67
1907,82
1908,91
1909,69
1910,127
1911,121
1912,185
1913,235
1914,282
1915,385
1916,389
1917,422
1918,476
1919,400
1920,447
1921,416
1922,397
1923,364
1924,331
1925,342
1926,335
1927,286
1928,269
1929,229
1930,232
1931,197
1932,174
1933,140
1934,157
1935,137
1936,111
1937,115
1938,108
1939,91
1940,77
1941,88
1942,96
1943,82
1944,74
1945,49
1946,56
1947,59
1948,58
1949,51
1950,33
1951,31
1952,34
1953,42
1954,29
1955,34
1956,31
1957,18
1958,26
1959,21
1960,20
1961,17
1962,16
1963,11
1964,8
1965,0
1966,9
1967,0
1968,0
1969,6
1970,6
1971,9
1972,10
1973,6
1974,5
1975,0
1976,0
1977,0
1978,0
1979,5
1980,5
1981,0
1982,5
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,5
1992,6
1993,9
1994,0
1995,0
1996,0
1997,0
1998,6
1999,0
2000,0
2001,5
2002,0
2003,0
2004,5
2005,6
2006,6
2007,0
2008,5
2009,0
2010,6
2011,0
2012,5
