year,Bobie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,7
1913,0
1914,0
1915,0
1916,9
1917,12
1918,12
1919,12
1920,0
1921,6
1922,12
1923,9
1924,17
1925,12
1926,14
1927,29
1928,24
1929,21
1930,17
1931,29
1932,31
1933,33
1934,34
1935,28
1936,39
1937,23
1938,32
1939,23
1940,18
1941,20
1942,25
1943,11
1944,5
1945,7
1946,6
1947,6
1948,0
1949,7
1950,5
1951,11
1952,7
1953,5
1954,7
1955,9
1956,7
1957,0
1958,0
1959,0
1960,0
1961,5
1962,5
1963,10
1964,7
1965,5
1966,0
1967,0
1968,5
1969,8
1970,0
1971,7
1972,0
1973,7
1974,6
1975,8
1976,7
1977,5
1978,11
1979,5
1980,0
1981,7
1982,0
1983,6
1984,5
1985,8
1986,5
1987,0
1988,7
1989,0
1990,0
1991,6
1992,0
1993,0
1994,0
1995,0
1996,6
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
