year,Beulah (F),Beulah (M)
1880,0.000650,0.000000
1881,0.000841,0.000000
1882,0.000858,0.000000
1883,0.001000,0.000000
1884,0.000957,0.000000
1885,0.001283,0.000000
1886,0.001351,0.000000
1887,0.001435,0.000000
1888,0.001422,0.000000
1889,0.001723,0.000000
1890,0.001901,0.000000
1891,0.001835,0.000000
1892,0.001908,0.000018
1893,0.001913,0.000000
1894,0.001993,0.000000
1895,0.002165,0.000000
1896,0.002098,0.000000
1897,0.001983,0.000000
1898,0.002053,0.000016
1899,0.002270,0.000000
1900,0.002163,0.000016
1901,0.002484,0.000000
1902,0.002257,0.000013
1903,0.002413,0.000000
1904,0.002436,0.000000
1905,0.002283,0.000000
1906,0.002287,0.000000
1907,0.002346,0.000000
1908,0.002077,0.000010
1909,0.002058,0.000000
1910,0.001915,0.000010
1911,0.001931,0.000012
1912,0.001626,0.000008
1913,0.001442,0.000005
1914,0.001253,0.000000
1915,0.001238,0.000008
1916,0.001241,0.000004
1917,0.001112,0.000006
1918,0.001088,0.000004
1919,0.001048,0.000002
1920,0.001050,0.000003
1921,0.000991,0.000004
1922,0.000916,0.000003
1923,0.000891,0.000004
1924,0.000842,0.000002
1925,0.000762,0.000003
1926,0.000718,0.000000
1927,0.000715,0.000003
1928,0.000629,0.000003
1929,0.000583,0.000000
1930,0.000544,0.000003
1931,0.000505,0.000005
1932,0.000473,0.000003
1933,0.000448,0.000003
1934,0.000449,0.000000
1935,0.000404,0.000003
1936,0.000358,0.000002
1937,0.000337,0.000002
1938,0.000312,0.000002
1939,0.000260,0.000000
1940,0.000270,0.000000
1941,0.000227,0.000000
1942,0.000186,0.000000
1943,0.000178,0.000000
1944,0.000171,0.000000
1945,0.000149,0.000000
1946,0.000110,0.000000
1947,0.000103,0.000000
1948,0.000094,0.000000
1949,0.000092,0.000000
1950,0.000082,0.000000
1951,0.000063,0.000000
1952,0.000054,0.000000
1953,0.000046,0.000000
1954,0.000049,0.000000
1955,0.000038,0.000000
1956,0.000034,0.000000
1957,0.000034,0.000000
1958,0.000032,0.000000
1959,0.000028,0.000000
1960,0.000019,0.000000
1961,0.000023,0.000000
1962,0.000022,0.000000
1963,0.000023,0.000000
1964,0.000020,0.000000
1965,0.000017,0.000000
1966,0.000013,0.000000
1967,0.000019,0.000000
1968,0.000008,0.000000
1969,0.000011,0.000000
1970,0.000014,0.000000
1971,0.000010,0.000000
1972,0.000008,0.000000
1973,0.000009,0.000000
1974,0.000011,0.000000
1975,0.000008,0.000000
1976,0.000009,0.000000
1977,0.000006,0.000000
1978,0.000009,0.000000
1979,0.000006,0.000000
1980,0.000006,0.000000
1981,0.000006,0.000000
1982,0.000006,0.000000
1983,0.000005,0.000000
1984,0.000005,0.000000
1985,0.000005,0.000000
1986,0.000003,0.000000
1987,0.000003,0.000000
1988,0.000004,0.000000
1989,0.000004,0.000000
1990,0.000004,0.000000
1991,0.000003,0.000000
1992,0.000002,0.000000
1993,0.000001,0.000000
1994,0.000003,0.000000
1995,0.000002,0.000000
1996,0.000002,0.000000
1997,0.000002,0.000000
1998,0.000000,0.000000
1999,0.000002,0.000000
2000,0.000002,0.000000
2001,0.000002,0.000000
2002,0.000002,0.000000
2003,0.000001,0.000000
2004,0.000003,0.000000
2005,0.000002,0.000000
2006,0.000002,0.000000
2007,0.000002,0.000000
2008,0.000002,0.000000
2009,0.000002,0.000000
2010,0.000001,0.000000
2011,0.000000,0.000000
2012,0.000003,0.000000
