year,Benn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,7
1917,6
1918,7
1919,0
1920,0
1921,0
1922,0
1923,8
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,8
1943,0
1944,0
1945,6
1946,6
1947,6
1948,5
1949,0
1950,5
1951,0
1952,0
1953,7
1954,8
1955,9
1956,6
1957,6
1958,5
1959,0
1960,7
1961,0
1962,0
1963,5
1964,5
1965,0
1966,0
1967,0
1968,8
1969,0
1970,6
1971,6
1972,8
1973,0
1974,8
1975,7
1976,5
1977,6
1978,8
1979,9
1980,11
1981,11
1982,6
1983,0
1984,7
1985,7
1986,10
1987,11
1988,7
1989,7
1990,9
1991,8
1992,6
1993,8
1994,0
1995,6
1996,8
1997,5
1998,0
1999,0
2000,0
2001,0
2002,5
2003,5
2004,6
2005,6
2006,0
2007,0
2008,0
2009,0
2010,6
2011,5
2012,0
