year,Brianna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,8
1964,9
1965,9
1966,11
1967,12
1968,15
1969,18
1970,31
1971,45
1972,32
1973,37
1974,44
1975,78
1976,138
1977,224
1978,297
1979,714
1980,710
1981,730
1982,887
1983,971
1984,1362
1985,1416
1986,1815
1987,2294
1988,2974
1989,4007
1990,5685
1991,6578
1992,7310
1993,8788
1994,10539
1995,11897
1996,11940
1997,12020
1998,12058
1999,12427
2000,12891
2001,11793
2002,11527
2003,10600
2004,9848
2005,9366
2006,9372
2007,8853
2008,8262
2009,7352
2010,6271
2011,5178
2012,4626
