year,Bobby (F),Bobby (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000011,0.000016
1901,0.000020,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000020,0.000020
1905,0.000000,0.000026
1906,0.000000,0.000016
1907,0.000019,0.000011
1908,0.000000,0.000012
1909,0.000010,0.000018
1910,0.000027,0.000014
1911,0.000016,0.000019
1912,0.000024,0.000014
1913,0.000011,0.000012
1914,0.000015,0.000025
1915,0.000013,0.000023
1916,0.000016,0.000025
1917,0.000014,0.000031
1918,0.000021,0.000037
1919,0.000018,0.000044
1920,0.000023,0.000075
1921,0.000019,0.000117
1922,0.000028,0.000162
1923,0.000033,0.000204
1924,0.000042,0.000307
1925,0.000048,0.000465
1926,0.000063,0.000695
1927,0.000077,0.000988
1928,0.000085,0.001313
1929,0.000095,0.001789
1930,0.000117,0.002333
1931,0.000116,0.002784
1932,0.000118,0.003123
1933,0.000129,0.003246
1934,0.000119,0.003625
1935,0.000117,0.003697
1936,0.000093,0.003723
1937,0.000097,0.003635
1938,0.000086,0.003389
1939,0.000067,0.003198
1940,0.000065,0.002989
1941,0.000072,0.002704
1942,0.000048,0.002286
1943,0.000052,0.002168
1944,0.000064,0.002012
1945,0.000049,0.001904
1946,0.000054,0.001805
1947,0.000051,0.001698
1948,0.000040,0.001617
1949,0.000044,0.001468
1950,0.000037,0.001432
1951,0.000037,0.001356
1952,0.000034,0.001305
1953,0.000035,0.001348
1954,0.000033,0.001379
1955,0.000029,0.001300
1956,0.000025,0.001300
1957,0.000027,0.001337
1958,0.000024,0.001388
1959,0.000030,0.001364
1960,0.000025,0.001361
1961,0.000030,0.001304
1962,0.000027,0.001318
1963,0.000024,0.001316
1964,0.000029,0.001307
1965,0.000024,0.001267
1966,0.000024,0.001170
1967,0.000029,0.001113
1968,0.000030,0.001075
1969,0.000033,0.001050
1970,0.000041,0.001007
1971,0.000039,0.001064
1972,0.000036,0.001011
1973,0.000038,0.000957
1974,0.000038,0.000918
1975,0.000034,0.000918
1976,0.000036,0.000871
1977,0.000035,0.000800
1978,0.000031,0.000756
1979,0.000035,0.000777
1980,0.000031,0.000791
1981,0.000029,0.000768
1982,0.000029,0.000743
1983,0.000026,0.000681
1984,0.000014,0.000607
1985,0.000014,0.000587
1986,0.000016,0.000592
1987,0.000012,0.000523
1988,0.000008,0.000465
1989,0.000013,0.000457
1990,0.000007,0.000425
1991,0.000009,0.000387
1992,0.000005,0.000361
1993,0.000006,0.000324
1994,0.000005,0.000306
1995,0.000005,0.000285
1996,0.000006,0.000256
1997,0.000003,0.000252
1998,0.000005,0.000227
1999,0.000003,0.000197
2000,0.000003,0.000193
2001,0.000002,0.000175
2002,0.000002,0.000172
2003,0.000002,0.000147
2004,0.000002,0.000150
2005,0.000000,0.000131
2006,0.000002,0.000138
2007,0.000000,0.000131
2008,0.000002,0.000131
2009,0.000001,0.000120
2010,0.000001,0.000124
2011,0.000000,0.000094
2012,0.000002,0.000091
