year,Brigitte
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,0
1948,11
1949,9
1950,7
1951,6
1952,11
1953,22
1954,15
1955,18
1956,30
1957,33
1958,168
1959,281
1960,314
1961,278
1962,268
1963,219
1964,220
1965,288
1966,282
1967,229
1968,204
1969,224
1970,189
1971,171
1972,154
1973,153
1974,117
1975,99
1976,136
1977,123
1978,81
1979,94
1980,114
1981,114
1982,112
1983,120
1984,100
1985,158
1986,146
1987,162
1988,172
1989,182
1990,160
1991,129
1992,162
1993,158
1994,159
1995,131
1996,122
1997,112
1998,91
1999,79
2000,77
2001,83
2002,101
2003,103
2004,81
2005,78
2006,106
2007,54
2008,51
2009,60
2010,53
2011,58
2012,96
