year,Buckley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,5
1918,5
1919,0
1920,0
1921,5
1922,0
1923,9
1924,7
1925,0
1926,5
1927,8
1928,6
1929,12
1930,11
1931,6
1932,5
1933,7
1934,6
1935,0
1936,10
1937,8
1938,7
1939,5
1940,6
1941,0
1942,6
1943,0
1944,8
1945,0
1946,12
1947,0
1948,10
1949,6
1950,8
1951,10
1952,6
1953,9
1954,0
1955,11
1956,0
1957,5
1958,10
1959,9
1960,0
1961,0
1962,18
1963,7
1964,14
1965,9
1966,6
1967,14
1968,12
1969,13
1970,13
1971,12
1972,8
1973,12
1974,9
1975,7
1976,8
1977,14
1978,11
1979,12
1980,7
1981,14
1982,11
1983,6
1984,7
1985,8
1986,0
1987,7
1988,0
1989,0
1990,8
1991,0
1992,0
1993,5
1994,7
1995,0
1996,0
1997,0
1998,0
1999,0
2000,6
2001,5
2002,5
2003,0
2004,6
2005,6
2006,5
2007,0
2008,7
2009,8
2010,7
2011,7
2012,10
