year,Branden
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,5
1960,8
1961,0
1962,7
1963,10
1964,5
1965,22
1966,16
1967,23
1968,35
1969,27
1970,78
1971,78
1972,113
1973,148
1974,172
1975,216
1976,187
1977,267
1978,257
1979,307
1980,423
1981,626
1982,619
1983,658
1984,754
1985,830
1986,879
1987,928
1988,920
1989,978
1990,857
1991,1011
1992,1159
1993,1077
1994,1046
1995,910
1996,944
1997,894
1998,910
1999,918
2000,810
2001,811
2002,714
2003,662
2004,618
2005,588
2006,566
2007,555
2008,430
2009,442
2010,385
2011,335
2012,247
