year,Bartolo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,7
1915,8
1916,15
1917,11
1918,7
1919,10
1920,9
1921,26
1922,10
1923,14
1924,13
1925,11
1926,17
1927,8
1928,20
1929,12
1930,9
1931,10
1932,17
1933,13
1934,11
1935,8
1936,7
1937,19
1938,6
1939,7
1940,8
1941,6
1942,5
1943,0
1944,5
1945,0
1946,8
1947,5
1948,9
1949,9
1950,9
1951,5
1952,9
1953,8
1954,0
1955,10
1956,12
1957,10
1958,7
1959,12
1960,7
1961,5
1962,8
1963,10
1964,10
1965,10
1966,0
1967,7
1968,11
1969,14
1970,7
1971,8
1972,6
1973,8
1974,6
1975,6
1976,6
1977,5
1978,7
1979,8
1980,8
1981,5
1982,11
1983,5
1984,12
1985,6
1986,14
1987,0
1988,0
1989,6
1990,8
1991,11
1992,10
1993,11
1994,9
1995,5
1996,9
1997,0
1998,11
1999,7
2000,0
2001,11
2002,6
2003,9
2004,6
2005,13
2006,8
2007,10
2008,6
2009,8
2010,0
2011,0
2012,7
