year,Brennen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,6
1963,5
1964,0
1965,7
1966,7
1967,0
1968,9
1969,8
1970,17
1971,11
1972,8
1973,7
1974,12
1975,24
1976,22
1977,26
1978,17
1979,27
1980,36
1981,21
1982,50
1983,43
1984,51
1985,59
1986,60
1987,93
1988,123
1989,135
1990,139
1991,170
1992,187
1993,190
1994,242
1995,259
1996,259
1997,322
1998,387
1999,348
2000,390
2001,372
2002,372
2003,406
2004,342
2005,326
2006,304
2007,383
2008,383
2009,463
2010,391
2011,305
2012,298
