year,Beverley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,13
1913,11
1914,19
1915,38
1916,39
1917,62
1918,77
1919,68
1920,85
1921,106
1922,114
1923,145
1924,162
1925,197
1926,240
1927,288
1928,335
1929,325
1930,372
1931,331
1932,346
1933,319
1934,361
1935,361
1936,376
1937,379
1938,414
1939,349
1940,359
1941,353
1942,385
1943,407
1944,367
1945,285
1946,358
1947,385
1948,318
1949,272
1950,283
1951,281
1952,255
1953,248
1954,253
1955,237
1956,231
1957,237
1958,205
1959,168
1960,170
1961,139
1962,131
1963,111
1964,121
1965,74
1966,67
1967,65
1968,64
1969,59
1970,39
1971,40
1972,42
1973,32
1974,26
1975,21
1976,24
1977,21
1978,16
1979,13
1980,13
1981,14
1982,10
1983,10
1984,12
1985,12
1986,10
1987,8
1988,9
1989,10
1990,20
1991,16
1992,11
1993,7
1994,7
1995,7
1996,7
1997,6
1998,6
1999,5
2000,5
2001,0
2002,0
2003,8
2004,5
2005,6
2006,8
2007,0
2008,5
2009,5
2010,0
2011,0
2012,5
