year,Baby
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,8
1914,5
1915,7
1916,10
1917,10
1918,8
1919,16
1920,16
1921,15
1922,22
1923,22
1924,35
1925,43
1926,47
1927,47
1928,52
1929,53
1930,39
1931,41
1932,28
1933,28
1934,25
1935,22
1936,24
1937,13
1938,19
1939,12
1940,9
1941,12
1942,12
1943,5
1944,13
1945,9
1946,6
1947,18
1948,16
1949,10
1950,16
1951,0
1952,16
1953,10
1954,10
1955,6
1956,5
1957,5
1958,0
1959,5
1960,0
1961,5
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,7
1969,8
1970,11
1971,32
1972,22
1973,36
1974,37
1975,53
1976,69
1977,47
1978,31
1979,46
1980,44
1981,68
1982,95
1983,114
1984,141
1985,191
1986,184
1987,248
1988,332
1989,492
1990,498
1991,577
1992,627
1993,627
1994,672
1995,642
1996,483
1997,475
1998,458
1999,506
2000,543
2001,519
2002,464
2003,490
2004,436
2005,313
2006,54
2007,45
2008,46
2009,39
2010,40
2011,31
2012,26
