year,Bernabe
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,9
1917,6
1918,9
1919,10
1920,12
1921,11
1922,5
1923,14
1924,19
1925,16
1926,8
1927,11
1928,14
1929,19
1930,23
1931,17
1932,9
1933,10
1934,12
1935,11
1936,10
1937,16
1938,13
1939,9
1940,10
1941,12
1942,9
1943,9
1944,10
1945,10
1946,9
1947,8
1948,14
1949,11
1950,15
1951,10
1952,11
1953,9
1954,15
1955,12
1956,13
1957,13
1958,13
1959,12
1960,13
1961,19
1962,10
1963,18
1964,21
1965,14
1966,17
1967,17
1968,9
1969,11
1970,12
1971,17
1972,12
1973,20
1974,13
1975,18
1976,15
1977,13
1978,21
1979,34
1980,19
1981,28
1982,27
1983,27
1984,28
1985,16
1986,27
1987,31
1988,26
1989,14
1990,24
1991,31
1992,30
1993,36
1994,25
1995,25
1996,25
1997,24
1998,21
1999,36
2000,25
2001,26
2002,20
2003,24
2004,23
2005,25
2006,26
2007,26
2008,18
2009,22
2010,17
2011,13
2012,14
